movie_name,genre,rating,votes,duration_minutes
The Tower of Strength,"Biography,Drama,Family",7.4,44.0,95.0
La reina del convento,Comedy,3.1,60.0,84.0
Chuck Zito: An American Story,Documentary,7.9,23.0,
Abaddon's Pit,"Drama,Sci-Fi,Thriller",5.4,52.0,93.0
A Hundred Lies,Drama,6.4,178.0,94.0
Water Brother,Documentary,9.6,39.0,88.0
My Life with Asperger's,Documentary,9.5,19.0,62.0
The Girl in the Trunk,"Horror,Thriller",3.4,362.0,90.0
Tears of Blood,"History,Mystery",9.7,8.0,88.0
Vanished Into the Night,"Drama,Thriller",5.2,5110.0,92.0
Go Away,"Horror,Mystery,Thriller",4.1,252.0,
KTM,Drama,6.7,2208.0,149.0
Everyone Is Going to Die,Thriller,3.9,630.0,84.0
Yudhra,"Action,Drama,Thriller",4.9,13892.0,142.0
Tasty,Comedy,7.0,193.0,108.0
The Southern Chronicles,"Comedy,Drama,Romance",8.6,3375.0,120.0
The Presidents' Tailor,Documentary,7.4,8.0,39.0
Fight to Live,Documentary,6.2,52.0,79.0
Shirley,"Biography,Drama,History",6.2,3566.0,117.0
Gadera,"Drama,History,Thriller",4.9,52.0,108.0
Tarot,Horror,4.8,36307.0,92.0
The Last of the Sea Women,Documentary,7.0,777.0,87.0
Der Dritte Gast,"Horror,Thriller",3.3,43.0,73.0
Witches of God,"Drama,Fantasy",6.9,21.0,73.0
Bhai: Sleeper Cell,Thriller,8.3,172.0,121.0
A Case for Love,Documentary,7.7,17.0,115.0
An Irish Angel,Drama,5.7,160.0,
Made in Ethiopia,Documentary,7.2,127.0,91.0
Arena Wars,"Action,Comedy,Sci-Fi",5.0,3394.0,96.0
Adam the First,Drama,5.9,684.0,103.0
TEA: The Drink That Changed the World,Documentary,6.4,11.0,89.0
Kaalapatthar,"Action,Drama",5.6,1037.0,113.0
One Night in Millstreet,Documentary,7.4,92.0,79.0
Madu,"Biography,Documentary",5.4,279.0,100.0
Rahul Dua: Oh Hello!,Comedy,7.5,16.0,
Bring Them Down,"Drama,Thriller",6.4,5532.0,106.0
Lachrymose Primrose,"Horror,Thriller",6.3,42.0,97.0
The Haunting of Lanquetot,"Comedy,Horror,Romance",3.7,10.0,96.0
Aserb: The Squadron,"Action,Drama,War",5.2,379.0,120.0
Asheq,Romance,5.5,110.0,
Wolfs,"Comedy,Crime,Thriller",6.5,98768.0,108.0
"MoviePass, MovieCrash","Comedy,Crime,Documentary",6.7,2968.0,96.0
The Great Lillian Hall,"Adventure,Biography,History",7.3,2366.0,110.0
Better Man,"Biography,Fantasy,Music",7.5,42950.0,135.0
Midnight Taxi,"Crime,Mystery,Thriller",4.3,131.0,97.0
Grandpa Guru,Documentary,8.7,19.0,91.0
Trolled,"Horror,Thriller",4.2,30.0,80.0
Room 4D,Thriller,2.3,10.0,130.0
Strangers When We Meet,Drama,5.8,198.0,108.0
Went Up the Hill,"Drama,Fantasy,Horror",5.9,328.0,100.0
To the Journey: Looking Back at Star Trek: Voyager,"Documentary,Sci-Fi",7.3,57.0,109.0
Idu Entha Lokavayya,"Comedy,Drama,Family",5.8,8.0,120.0
History and Geography,Comedy,6.5,138.0,90.0
Terrornet,"Comedy,Horror",3.7,100.0,88.0
Cabrini,"Biography,Drama",7.3,9685.0,142.0
Feed Me,Documentary,5.5,17.0,
The Neon Highway,"Drama,Family,Music",6.0,550.0,113.0
The Severed Sun,Horror,4.9,549.0,80.0
The Warhol Effect,Documentary,8.1,22.0,
Apartment 7A,"Horror,Thriller",5.9,19729.0,107.0
Lift,"Action,Comedy,Crime",5.6,51587.0,107.0
Lola,Drama,3.9,1244.0,84.0
Horny Teenagers Must Die!,Horror,3.1,271.0,84.0
"LSD 2: Love, Sex Aur Dhokha 2","Comedy,Crime,Drama",3.8,2825.0,119.0
Uparwala & Sons,"Comedy,Drama,Family",9.1,323.0,126.0
Bad Shabbos,Comedy,6.4,1340.0,84.0
False Front,"Sci-Fi,Thriller",6.4,6.0,120.0
Assisting Venus,Romance,6.1,29.0,100.0
Bulletproof Jesus,Action,4.0,17.0,
Never Let Go,"Horror,Mystery,Thriller",5.4,18198.0,101.0
Paradox Effect,Action,5.9,11215.0,87.0
Colorphool,Drama,9.0,28.0,110.0
Reputation,"Crime,Drama",6.2,117.0,83.0
The Lost Daughter,"Drama,Horror,Mystery",5.3,425.0,99.0
I Bring Joy,Thriller,6.1,28.0,
Soundtrack to a Coup d'Etat,"Documentary,Music",7.8,3766.0,150.0
Gone Running,"Comedy,Romance",7.0,4911.0,105.0
Samar... Before the Final Picture,"Documentary,Drama",8.9,24.0,
Stealing Jokes,Comedy,3.1,139.0,88.0
Lopaliki Ra Chepta,"Comedy,Horror",6.6,1555.0,112.0
Sadik Ahmet,"Biography,Drama,History",7.5,469.0,125.0
Hacking at Leaves,Documentary,8.5,28.0,108.0
The Shamrock Spitfire,"Biography,Drama,War",5.1,574.0,108.0
Orah,"Crime,Drama,Thriller",7.0,27.0,95.0
Soodhu Kavvum 2: Naatum Naatu Makkalum,"Action,Comedy,Drama",3.8,239.0,129.0
Shadows in the Desert: High Strangeness in the Borrego Triangle,Documentary,5.9,41.0,
The Master and Margarita,"Drama,Fantasy,Horror",7.1,6300.0,156.0
In Search of Bass Reeves,"Documentary,Western",6.0,97.0,105.0
The Beast Within,Horror,4.3,6096.0,97.0
Godzilla x Kong: The New Empire,"Action,Adventure,Fantasy",6.0,131107.0,115.0
They Are Watching,Thriller,3.8,102.0,87.0
Sun Never Again,"Drama,Fantasy",6.8,54.0,72.0
Guntur Kaaram,"Action,Drama",5.4,25045.0,159.0
I Could Never Go Vegan,Documentary,6.4,153.0,97.0
I Am A Channel,Drama,9.5,16.0,83.0
It's What's Inside,"Comedy,Mystery,Sci-Fi",6.6,49029.0,103.0
The Company Called Glitch That Nobody and Everybody Wanted,Thriller,3.0,203.0,107.0
Swede Caroline,Comedy,5.1,348.0,98.0
Diane Warren: Relentless,"Documentary,Music",6.9,210.0,91.0
The Bunker,"Horror,Sci-Fi",4.2,457.0,92.0
Overlord: The Sacred Kingdom,"Action,Adventure,Animation",6.9,1917.0,135.0
Lockdown Lagna,Comedy,6.0,16.0,
Simona Kossak,"Biography,Drama,History",6.0,473.0,100.0
Money Game,Drama,7.9,46.0,91.0
Young King,Drama,9.4,27.0,94.0
The Brattt,"Action,Comedy,Crime",4.2,77.0,117.0
Sweethearts,Comedy,5.5,4674.0,98.0
Parallel,"Drama,Sci-Fi,Thriller",5.3,2282.0,88.0
Quisling: The Final Days,"Biography,Drama,History",7.1,1530.0,146.0
Sospeso,Drama,7.5,10.0,90.0
Iron Nest of the Moon,"Comedy,Drama,Fantasy",7.6,13.0,70.0
Birds Flying East,"Adventure,Comedy,Drama",5.8,633.0,100.0
Ghosts of Napa Valley,Documentary,5.0,28.0,90.0
Holy Irresistible,Comedy,6.0,17.0,
Who Do I Belong To,Drama,6.4,1273.0,120.0
Hell City,"Action,Romance",8.5,31.0,90.0
Snow Valley,"Comedy,Mystery,Thriller",2.8,364.0,75.0
Square Pegs,Drama,8.0,26.0,111.0
Harvest,"Horror,Thriller",5.5,21.0,
The Dealer,"Crime,Drama,Thriller",7.2,15.0,120.0
Mindwash,Thriller,4.8,108.0,85.0
The Hostage,"Crime,Horror,Thriller",4.2,31.0,87.0
Guy Friends,Comedy,5.2,27.0,84.0
Double or Nothing,"Comedy,Crime",7.3,30.0,96.0
Tragic,"Drama,Horror,Mystery",9.0,21.0,96.0
Swatantrya Veer Savarkar,"Biography,Drama",7.7,18047.0,176.0
8 Don 75,Drama,8.1,25.0,
Portraits of Dangerous Women,"Comedy,Drama",6.3,58.0,93.0
"Love, Courage and the Battle of Bushy Run","Action,History,War",5.1,224.0,113.0
Ba,"Drama,Fantasy,Horror",5.5,191.0,79.0
Mobile Suit Gundam SEED Freedom,"Action,Adventure,Animation",6.6,1080.0,124.0
Code 8: Part II,"Action,Crime,Drama",5.7,16731.0,100.0
Levizia,"Fantasy,Horror,Mystery",3.3,20.0,
Cold Blows the Wind,"Horror,Mystery,Thriller",5.5,819.0,85.0
Chethilo Cheyyesi Cheppu Bava,Drama,4.6,1337.0,109.0
Mother Mother,Drama,7.3,32.0,107.0
Murphy,Romance,6.9,2417.0,136.0
Who Am I,Drama,2.7,12.0,88.0
Matinee,Thriller,7.4,890.0,133.0
El hombre bueno,Drama,5.7,123.0,79.0
Daft State,"Horror,Mystery,Thriller",5.3,86.0,
Maranam,Thriller,7.6,1576.0,
Si proche du soleil,Drama,7.0,5.0,90.0
Niko: Beyond the Northern Lights,"Adventure,Animation,Family",6.1,448.0,86.0
The House with No Address,Sci-Fi,6.1,117.0,96.0
The Lord of the Rings: The War of the Rohirrim,"Action,Adventure,Animation",6.3,37966.0,134.0
Joachim and the Apocalypse,"Action,Adventure,Biography",6.3,28.0,90.0
The Last Breath,"Horror,Thriller",4.7,2934.0,96.0
Spermageddon,"Animation,Comedy,Musical",5.4,3413.0,80.0
Passages of Nexus,"Crime,Horror,Mystery",5.0,346.0,108.0
Players,"Comedy,Romance",5.7,12675.0,105.0
Someone Dies!,"Comedy,Sci-Fi",5.8,70.0,86.0
Possessions,Horror,3.8,946.0,89.0
That Christmas,"Adventure,Animation,Comedy",6.8,20086.0,91.0
Atlas,"Action,Adventure,Drama",5.6,58712.0,118.0
Time Cut,"Horror,Mystery,Sci-Fi",5.1,21974.0,91.0
Blink Twice,"Mystery,Thriller",6.5,122476.0,102.0
Después,Drama,7.2,23.0,99.0
The Invisibles,"Fantasy,Sci-Fi",5.9,681.0,111.0
Voïvod: We Are Connected,Documentary,9.1,9.0,151.0
Orango,"Adventure,Drama",7.2,76.0,94.0
Night Games,"Horror,Thriller",5.6,292.0,99.0
La función,Mystery,6.0,10.0,93.0
La Puerta Verde,Drama,7.9,23.0,97.0
In the Name of Blood,Thriller,6.2,211.0,108.0
Nueva Tierra,"Drama,Fantasy,Sci-Fi",7.7,37.0,123.0
Unfrosted,"Biography,Comedy,History",5.5,36262.0,97.0
The Kindness Within: A Journey to Freedom,Documentary,6.8,34.0,90.0
Red One,"Action,Adventure,Comedy",6.2,156404.0,123.0
Can You Hear Me?,"Mystery,Romance",5.3,50.0,93.0
All for One,Adventure,1.5,724.0,97.0
The Vampire and the Vigilante,"Action,Horror",3.5,61.0,75.0
The Manifestation,"Mystery,Thriller",3.3,219.0,84.0
The Hitmen,"Comedy,Crime",6.8,8.0,84.0
"Goodbye, Hello","Comedy,Drama",5.2,90.0,97.0
I'm Still Here,"Biography,Drama,History",8.1,141471.0,137.0
Depth of Field,"Drama,Family",7.3,71.0,
Dominique,"Action,Thriller",5.3,2697.0,100.0
Killington,"Comedy,Horror",2.8,201.0,87.0
My Father's Diaries,Documentary,8.8,14.0,
"Hemet, or the Landlady Don't Drink Tea","Comedy,Crime,Fantasy",4.4,117.0,89.0
Shelby Oaks,"Horror,Thriller",5.4,9318.0,91.0
Rally Caps,"Adventure,Drama,Family",5.3,177.0,100.0
American Expendables,Documentary,5.5,45.0,61.0
Opportunity,"Action,Comedy,Crime",8.9,108.0,96.0
Not What You Think,Drama,6.9,192.0,107.0
Peter Five Eight,"Action,Comedy,Drama",3.5,1163.0,100.0
A Carpenter's Prayer,"Drama,Family",5.4,148.0,91.0
Argylle,"Action,Comedy,Thriller",5.6,97791.0,139.0
The Damned,"Drama,Horror,Mystery",5.7,7689.0,89.0
Re:Human,"Comedy,Horror,Sci-Fi",5.7,39.0,108.0
Hellhounds,Horror,3.3,199.0,81.0
Waltz,"Horror,Thriller",6.7,51.0,
The Worst Man in London,"Crime,Drama",5.6,171.0,127.0
Flavors of Iraq,"Animation,Documentary",8.1,81.0,95.0
Dead Hand,Action,4.0,75.0,92.0
I Hate Myself and Want to Die,Comedy,8.7,20.0,85.0
Werewolves,"Action,Horror,Sci-Fi",4.4,9425.0,93.0
On Swift Horses,"Drama,Romance",6.0,5109.0,119.0
Gli agnelli possono pascolare in pace,Drama,6.0,17.0,90.0
Explosions in My Heart,"Drama,Romance",6.5,69.0,105.0
Halloween: Evil Lives,Horror,3.6,125.0,
The Girl with the Fork,Thriller,3.4,204.0,94.0
Hollywood Hopeful,Drama,6.8,10.0,88.0
Bhairathi Ranagal,Drama,6.9,2272.0,150.0
Retrospect,Thriller,6.2,19.0,
Dreaming of Lions,"Comedy,Drama",6.7,222.0,88.0
Fuks 2,Drama,4.5,535.0,105.0
Formed Police Unit,"Action,Adventure,Crime",4.6,1533.0,120.0
SkyFly,"Comedy,Drama",7.8,20.0,
TapewormZ,"Comedy,Horror,Sci-Fi",5.2,31.0,
Soodabeh,Drama,4.2,44.0,116.0
Hidden Memories,"Drama,Mystery,Sci-Fi",5.8,34.0,84.0
He Ain't Heavy,"Drama,Thriller",6.0,421.0,102.0
Mabel,Drama,6.5,49.0,83.0
Valleyheart,Crime,8.2,47.0,98.0
A Pedra Sonha dar Flor,Drama,6.4,35.0,101.0
"Anyway: The Art, the Art",Drama,4.9,13.0,90.0
I Heard You Buy Souls,"Comedy,Drama,Horror",2.3,57.0,88.0
Pigment,Thriller,4.8,21.0,92.0
Bionica,Sci-Fi,5.5,39.0,82.0
Switch Up,"Comedy,Romance",8.1,35.0,105.0
Nothing Unusual,"Action,Adventure,Animation",8.2,17.0,92.0
Sunray: Fallen Soldier,"Action,Adventure,Thriller",4.4,860.0,115.0
Loss of Essence,"Comedy,Thriller",7.1,24.0,
Winter Island,Horror,4.5,232.0,102.0
The Director's Cut,"Comedy,Horror,Mystery",5.4,22.0,82.0
Witch,"Fantasy,History,Horror",4.8,1472.0,107.0
The Cost of Caring,Documentary,8.2,7.0,60.0
J Baby,Drama,7.2,853.0,145.0
For Sale,"Comedy,Horror",4.9,706.0,115.0
Am Fear Liath,"Horror,Thriller",5.3,43.0,
Kakuda,"Comedy,Horror",5.3,6471.0,116.0
Rez Ball,"Drama,Sport",6.4,2865.0,111.0
Trust Me,Documentary,6.0,91.0,88.0
Protanopia,"Drama,Horror",6.9,17.0,75.0
Regarding Us,Drama,7.9,560.0,
Give 'Em Hell Honey!,Family,5.9,22.0,94.0
Dedh Bigha Zameen,"Drama,Family",6.9,818.0,100.0
Queen of Bones,"Horror,Thriller",4.7,979.0,90.0
The Monster Beneath Us,"Horror,Mystery,Thriller",4.9,535.0,103.0
Madame Durocher,"Drama,History",6.7,61.0,109.0
Nebelkind - The End of Silence,Drama,7.6,12.0,94.0
Jenseits der blauen Grenze,Drama,6.6,179.0,102.0
Spilt Milk,Drama,7.4,32.0,91.0
Dune: Part Two,"Action,Adventure,Drama",8.4,705079.0,166.0
5lbs of Pressure,"Crime,Romance,Thriller",5.3,1923.0,111.0
A Most Atrocious Thing,"Comedy,Horror",3.9,271.0,75.0
Young Hearts,"Drama,Family,Romance",7.9,7782.0,99.0
Going Viral,"Adventure,Comedy,Family",6.3,314.0,90.0
Troubled Chairs,"Drama,Horror",8.0,15.0,
Despatch,"Action,Drama,Thriller",4.4,5121.0,153.0
Trivial,Horror,4.8,47.0,
Belle enfant,"Comedy,Drama",5.8,71.0,102.0
El salto,"Drama,Thriller",5.7,182.0,96.0
105 Minutes,"Horror,Thriller",3.1,2264.0,120.0
The Notorious Finster,"Crime,Horror,Thriller",3.9,195.0,113.0
Segredos,"Drama,Thriller",5.5,27.0,120.0
A Herner Ferike faterja,"Comedy,Drama",6.3,71.0,
Garip Bülbül: Neset Ertas,"Biography,Drama,Music",6.4,26.0,130.0
Mayan,Fantasy,8.7,140.0,113.0
The Beekeeper,"Action,Crime,Thriller",6.3,173892.0,105.0
Alone,"Horror,Thriller",6.9,19.0,88.0
ClearMind,"Comedy,Mystery,Thriller",4.1,2276.0,85.0
Polar,Action,4.5,32.0,76.0
Seven Cemeteries,"Comedy,Fantasy,Horror",4.6,734.0,84.0
La Lengua Desnuda,"Comedy,Fantasy",3.8,10.0,
Happily Married,Thriller,6.8,1565.0,90.0
For Regn,"Comedy,Romance",3.7,568.0,140.0
Martin,"Action,Drama,Thriller",2.2,36468.0,147.0
Reunion,"Comedy,Mystery",5.6,5020.0,90.0
The Fall,Drama,7.6,45.0,109.0
Reloaded 2,"Action,Crime,Romance",6.6,1428.0,45.0
The Day the Earth Blew Up: A Looney Tunes Movie,"Adventure,Animation,Comedy",6.8,8129.0,91.0
Hearts Creek,Romance,5.8,151.0,90.0
Unarvugal Thodarkadhai,Romance,6.3,54.0,111.0
Una estrella fugaz,Documentary,8.3,14.0,84.0
In the Name of Me and You,Drama,8.2,13.0,
Lucy and the Lake Monster,Family,8.3,50.0,
Jacob Tyler,"Action,Thriller",4.1,75.0,133.0
Chalti Rahe Zindagi,Drama,6.6,79.0,100.0
Remote,Thriller,7.2,37.0,73.0
The Silence of My Hands,Documentary,6.2,10.0,80.0
Vasco Da Gama,"Comedy,Thriller",6.0,5966.0,125.0
Minmini,Drama,7.3,1537.0,115.0
Bagheera,"Action,Crime,Thriller",6.7,8587.0,158.0
American Dirge,"Documentary,Drama,Mystery",9.7,6.0,81.0
Shikun,Drama,4.9,53.0,84.0
Shooting My Life's Script,Romance,6.2,356.0,95.0
Samhain,"Crime,Mystery,Thriller",7.1,9.0,
Merry Christmas,"Drama,Mystery,Thriller",6.9,30371.0,144.0
Night Curfew,"Action,Mystery,Thriller",8.6,9.0,
The Universe in a Grain of Sand,Documentary,8.5,7.0,73.0
The Truck,Drama,7.8,6.0,102.0
Simp,Thriller,3.8,453.0,100.0
Visfot,"Crime,Thriller",5.7,1254.0,130.0
Parakramam,Drama,6.2,153.0,100.0
Pierce,"Drama,Sport,Thriller",6.4,180.0,109.0
O2,"Romance,Thriller",6.7,8541.0,105.0
Love... Reconsidered,"Comedy,Romance",4.1,149.0,88.0
Thrayam,Thriller,4.2,98.0,114.0
Hanu Man,"Action,Adventure,Fantasy",7.7,30184.0,158.0
Lagna Kallol,,8.7,52.0,132.0
Adabana,"Drama,Sci-Fi",5.6,18.0,118.0
Electric Child,Sci-Fi,5.4,168.0,118.0
Gaganachari,"Comedy,Sci-Fi",6.9,1235.0,115.0
The Shameless,"Crime,Drama,Thriller",5.9,378.0,114.0
Blue Star,"Comedy,Drama,Sport",6.9,1618.0,166.0
Springsville,Horror,3.9,29.0,
Dance Rivals,"Drama,Family",5.7,84.0,93.0
Aloha Also Means Goodbye,"Comedy,Drama",5.6,8.0,
You Can't Run Forever,"Drama,Horror,Thriller",4.5,4668.0,102.0
Ooru Peru Bhairavakona,"Fantasy,Thriller",5.7,1805.0,133.0
Protein,"Crime,Horror",5.1,405.0,100.0
Dukaan,Drama,7.4,2023.0,122.0
Maldoror,"Crime,Drama,Thriller",6.6,1702.0,155.0
The Resellers,"Comedy,Drama",7.8,17.0,103.0
Raavsaheb,"Crime,Thriller",8.4,14.0,138.0
A Whale,"Crime,Fantasy,Horror",5.4,263.0,108.0
En la alcoba del sultán,Drama,6.2,50.0,98.0
Azken erromantikoak,Drama,6.3,93.0,102.0
"Someone's Daughter, Someone's Son",Documentary,8.2,21.0,87.0
History of Evil,"Horror,Thriller",3.4,855.0,98.0
The Goat,"Adventure,Thriller",5.6,401.0,91.0
Qaid: No Wayyy Out,Drama,7.5,64.0,150.0
The Defender,Thriller,4.4,54.0,101.0
The Whip,"Drama,Thriller",6.5,82.0,82.0
Out Past Dark,"Comedy,Drama",5.5,15.0,
Virunnu,Action,3.9,967.0,125.0
The Keeper,Drama,5.0,148.0,101.0
The Piano Lesson,"Drama,Music",6.2,5485.0,127.0
Krishnamma,"Action,Drama",6.1,383.0,138.0
Amigo Garage,,8.0,60.0,
Beline,"Drama,Mystery,Thriller",5.4,1083.0,88.0
The Miner's Son,Drama,5.6,39.0,118.0
Pepe,Crime,5.1,524.0,126.0
The Harvester,Sci-Fi,5.5,27.0,19.0
Pher Mamlaa Gadbad Hai,Romance,5.2,35.0,126.0
Los Justos,"Comedy,Crime,Drama",6.5,88.0,79.0
Tyger,Drama,7.1,24.0,92.0
We the People,Action,7.7,10.0,
Porcelain,"Drama,Horror",3.0,157.0,88.0
The Waterboyz,"Crime,Drama",4.8,177.0,89.0
Amityville Bigfoot,"Comedy,Horror,Thriller",3.0,168.0,88.0
60 Miles North,"Comedy,Drama",8.3,88.0,81.0
Minghun,Drama,6.0,238.0,94.0
Ugravatara,"Action,Crime",8.4,2092.0,122.0
The End,"Drama,Fantasy,Musical",5.4,3069.0,148.0
Caddo Lake,"Drama,Mystery,Sci-Fi",6.8,51693.0,103.0
Infinite Summer,Sci-Fi,4.1,179.0,86.0
Babu,Action,6.9,194.0,142.0
Vanilla Ice Cream,Comedy,8.1,1196.0,140.0
Demise,Thriller,4.2,352.0,116.0
Perfect Blue,"Crime,Drama,Fantasy",7.8,14.0,
Ninaivellam Neeyada,Romance,5.2,31.0,155.0
Yavarum Vallavare,Drama,4.3,44.0,125.0
I Saw the TV Glow,"Drama,Horror,Mystery",5.8,42440.0,100.0
Do Aur Do Pyaar,"Comedy,Drama,Romance",6.4,12361.0,140.0
Simbaa,Mystery,5.6,2174.0,121.0
Don Zhuan iz Zhashkova,Comedy,5.3,63.0,120.0
Hope & Glory,"Action,Adventure,Sci-Fi",6.5,156.0,44.0
Switched at Death,Comedy,7.2,9.0,
Love by Request,Romance,5.9,146.0,85.0
SK13: Kubrick's Endgame,Documentary,8.4,48.0,112.0
Grey Games,"Crime,Thriller",8.6,743.0,121.0
Tenant,"Mystery,Thriller",3.0,218.0,99.0
The Happiest Place on Earth,"Documentary,History",6.8,25.0,
Lukochuri,"Drama,Romance",7.0,11.0,127.0
Kill Craft,Action,2.4,392.0,99.0
Paradise,"Action,Drama,Western",6.6,93.0,83.0
Killer Witches from Outer Space,"Adventure,Horror,Sci-Fi",3.6,163.0,82.0
Pinwheelz,Crime,6.9,19.0,
Performing Kaoru's Funeral,Comedy,7.6,8.0,100.0
The Last Stand of Ellen Cole,Action,6.5,173.0,97.0
Ahl Al Kahf,"Adventure,History,Romance",5.2,349.0,120.0
Die Before You Die,"Drama,Thriller",7.0,72.0,104.0
You Gotta Believe,"Drama,Family,Sport",5.9,1712.0,104.0
Remnant,"Horror,Sci-Fi,Thriller",2.6,367.0,112.0
A Good Enough Day,Drama,4.9,136.0,83.0
Memories of a Burning Body,Drama,6.4,461.0,90.0
Marigold,"Comedy,Thriller",8.4,72.0,127.0
Taki Rua Theatre - Breaking Barriers,Documentary,7.4,8.0,80.0
Notice to Quit,"Comedy,Drama",5.5,673.0,91.0
Fasal,Drama,6.6,258.0,90.0
Bury Your Dead,"Drama,Horror,Sci-Fi",5.3,151.0,128.0
My Way,Documentary,7.4,42.0,78.0
LOON!,Horror,8.0,10.0,
Los Frikis,Drama,6.6,963.0,111.0
Paradise: A Town of Sinners and Saints,Comedy,8.9,50.0,
Big/Bad/Wolf,"Horror,Sci-Fi,Thriller",4.2,17.0,
Boreal,"Drama,Sci-Fi",3.7,123.0,82.0
One Last Time,Crime,7.2,17.0,82.0
Wanted Man,"Action,Crime,Drama",4.8,2971.0,85.0
Licença para Enlouquecer,"Comedy,Romance",7.5,17.0,95.0
Heart of the Man,"Crime,Drama,Sport",6.1,31.0,85.0
Maya Puthagam,Fantasy,4.6,441.0,122.0
Nadikar,Comedy,5.2,2828.0,142.0
Highway 905,Thriller,7.5,22.0,86.0
Haze,"Drama,Horror,Mystery",6.7,58.0,76.0
Empire Waist,"Comedy,Drama",5.9,440.0,97.0
Brats,Documentary,6.5,7300.0,92.0
American Trash,Drama,5.1,608.0,109.0
Dwelling Among the Gods,Drama,8.2,54.0,
Because of Mika,Comedy,7.0,28.0,95.0
Searching for Amani,"Crime,Documentary",7.8,37.0,80.0
Kaaduvetty,Romance,3.2,152.0,157.0
The Ark and the Darkness,Documentary,5.4,534.0,125.0
Billy Preston: That's the Way God Planned It,"Biography,Documentary,Music",8.6,34.0,105.0
The Lioness Within,Documentary,8.0,10.0,
"Aire, Just Breathe","Romance,Sci-Fi,Thriller",4.7,227.0,98.0
A Tuesday Wedding,Comedy,7.4,22.0,95.0
Chhatrapati Tararani,"Drama,History",9.0,20.0,
Aaro,Crime,4.5,15.0,120.0
"Desvanecer, allí y acá latente",Documentary,6.0,8.0,64.0
Rudrakshapuram 3KM,Thriller,8.9,2042.0,116.0
I Love You Forever,"Comedy,Drama",5.7,918.0,89.0
Broken Bird,Horror,4.9,303.0,99.0
Doka,Drama,9.2,56.0,112.0
Blitz,"Action,Drama,History",6.2,18164.0,120.0
Spotlight International Film Festival: Best of the Festival - Volume 1,"Action,Comedy,Drama",8.2,13.0,
Run Baby Run,Thriller,4.3,54.0,98.0
Kishkindha Kaandam,"Drama,Mystery,Thriller",8.0,15285.0,133.0
Rani Rani Rani,Sci-Fi,6.3,40.0,97.0
Firecracker,Thriller,4.5,1030.0,107.0
Take My Hand,"Drama,Romance",6.2,498.0,102.0
Historias,Drama,6.3,84.0,90.0
Nyctophobia,"Drama,Fantasy,Horror",6.4,1867.0,90.0
Khurchi,Drama,8.5,15.0,111.0
Jugalbandhi,Thriller,9.2,147.0,
I Curse This Land,"Drama,Horror,Thriller",4.2,178.0,86.0
Harold and the Purple Crayon,"Adventure,Animation,Comedy",5.7,9721.0,90.0
Aham Reboot,Thriller,6.1,1198.0,91.0
Under the Influencer,"Drama,Thriller",5.9,85.0,103.0
Yodha,"Action,Drama,Thriller",5.7,9195.0,130.0
Muza,Documentary,7.7,17.0,
Inti Number 13,"Horror,Mystery,Thriller",7.8,1069.0,127.0
Tatkshan,"Action,Crime,Mystery",8.4,22.0,
UmroAyyar - A New Beginning,"Action,Fantasy,Sci-Fi",6.9,700.0,135.0
Hobal,Drama,7.8,1576.0,114.0
Chor Dil,Crime,7.5,43.0,135.0
The Melon Heads: House of Crow,Horror,4.9,47.0,
Inga Naan Thaan Kingu,Comedy,5.3,467.0,132.0
How to Date Billy Walsh,"Comedy,Romance",5.2,4203.0,98.0
A Nice Jewish Boy,Comedy,6.1,393.0,89.0
Sex-Positive,Comedy,4.1,882.0,85.0
Dead Talk Tales: Volume I,"Horror,Sci-Fi,Thriller",6.5,28.0,98.0
Letters at Christmas,"Drama,Fantasy,Romance",3.3,245.0,84.0
Warning 2,"Action,Drama,Thriller",7.1,932.0,125.0
Dissident,Drama,6.4,12.0,93.0
Unspoken,"Crime,Drama",8.1,47.0,120.0
Bad Fish,"Drama,Horror,Thriller",3.4,403.0,84.0
Martha,Documentary,7.2,4494.0,115.0
Mr. & Mrs. Mahi,"Drama,Sport",5.9,16215.0,139.0
Pushpaka Vimanam,"Action,Comedy,Fantasy",5.6,17.0,137.0
Trust,Drama,6.6,1206.0,136.0
Fighting the Fire,"Action,Drama",8.1,1711.0,115.0
Sentinel,Sci-Fi,2.5,841.0,90.0
The Knife,Drama,6.4,239.0,80.0
Mind Body & Soul,Comedy,6.6,18.0,80.0
Motherboard,Documentary,7.2,54.0,87.0
Not One and Not Two,Mystery,6.0,8.0,72.0
Forever Endeavor,Documentary,9.8,8.0,75.0
Deadzone,Action,3.7,44.0,80.0
Africa Star,Drama,7.9,35.0,120.0
H.P. Lovecraft's the Shadow Over Innsmouth,Horror,6.9,19.0,
The Sea Is Heaven,Drama,8.1,65.0,113.0
Torch Song,"Drama,Music",6.6,36.0,90.0
No Way Up,"Action,Adventure,Drama",4.6,11773.0,90.0
The Greatest Surf Movie in the Universe,"Animation,Comedy",4.4,26.0,81.0
In the Land That Sings,"Drama,History",6.3,102.0,150.0
Humane,"Horror,Thriller",5.5,8991.0,93.0
Crypto Shadows,Thriller,4.0,111.0,80.0
This Time Next Year,"Comedy,Romance",5.7,2971.0,116.0
Red Night at Skye's,"Crime,Horror,Thriller",5.9,30.0,82.0
The Biggest Moon,"Adventure,Fantasy",2.4,155.0,105.0
Krzyk: Losing Control,"Drama,Thriller",4.9,55.0,80.0
